"Latitude (decimal degrees):	50.936"
"Longitude (decimal degrees):	6.985"
"Elevation (m):	47"
"Radiation database:	PVGIS-SARAH2"


Slope: 30 deg. 
Azimuth: 90 deg. 
"Nominal power of the PV system (c-Si) (kWp):	10.0"
"System losses (%):	14.0"
time,P_pv,G(i),H_sun,T2m,WS10m,Int
20190114:1710,0.0,0.0,0.0,2.75,4.48,0.0
20190114:1810,0.0,0.0,0.0,2.29,4.21,0.0
20190114:1910,0.0,0.0,0.0,1.7,3.72,0.0
20190114:2010,0.0,0.0,0.0,1.52,3.45,0.0
20190114:2110,0.0,0.0,0.0,1.15,3.17,0.0
20190114:2210,0.0,0.0,0.0,1.13,3.1,0.0
20190114:2310,0.0,0.0,0.0,1.04,3.03,0.0
20190115:0010,0.0,0.0,0.0,0.72,3.03,0.0
20190115:0110,0.0,0.0,0.0,0.65,3.03,0.0
20190115:0210,0.0,0.0,0.0,0.86,3.03,0.0
20190115:0310,0.0,0.0,0.0,0.93,3.17,0.0
20190115:0410,0.0,0.0,0.0,1.18,3.31,0.0
20190115:0510,0.0,0.0,0.0,1.74,3.45,0.0
20190115:0610,0.0,0.0,0.0,1.87,3.66,0.0
20190115:0710,0.0,0.0,0.0,2.74,3.72,0.0
20190115:0810,99.0,22.63,4.44,3.51,4.0,0.0
20190115:0910,488.3,71.5,10.72,3.92,4.07,0.0
20190115:1010,458.0,68.11,15.24,4.56,3.86,0.0
20190115:1110,984.3,131.18,17.62,5.29,4.07,0.0
20190115:1210,1238.9,160.49,17.63,5.92,4.83,0.0
20190115:1310,253.6,43.52,15.27,6.19,4.62,0.0
20190115:1410,2427.1,297.49,10.76,6.24,4.62,0.0
20190115:1510,515.3,76.05,4.49,6.04,4.41,0.0
20190115:1610,0.0,0.0,0.0,5.8,4.34,0.0
20190115:1710,0.0,0.0,0.0,5.94,4.34,0.0
20190115:1810,0.0,0.0,0.0,6.03,4.34,0.0
20190115:1910,0.0,0.0,0.0,5.76,4.55,0.0
20190115:2010,0.0,0.0,0.0,5.87,4.55,0.0
20190115:2110,0.0,0.0,0.0,5.76,4.28,0.0
20190115:2210,0.0,0.0,0.0,5.8,4.14,0.0
20190115:2310,0.0,0.0,0.0,5.85,4.07,0.0
20190116:0010,0.0,0.0,0.0,5.82,4.21,0.0
20190116:0110,0.0,0.0,0.0,5.66,4.34,0.0
20190116:0210,0.0,0.0,0.0,5.37,4.21,0.0
20190116:0310,0.0,0.0,0.0,5.15,3.86,0.0
20190116:0410,0.0,0.0,0.0,5.12,3.59,0.0
20190116:0510,0.0,0.0,0.0,4.97,3.38,0.0
20190116:0610,0.0,0.0,0.0,4.92,3.45,0.0
20190116:0710,0.0,0.0,0.0,4.99,3.72,0.0
20190116:0810,2.9,6.34,4.56,4.79,4.0,0.0
20190116:0910,380.0,58.83,10.86,4.7,4.0,0.0
20190116:1010,112.1,24.6,15.4,4.76,3.86,0.0
20190116:1110,528.7,76.62,17.8,5.03,3.1,0.0
20190116:1210,415.5,63.38,17.82,5.87,3.86,0.0
20190116:1310,807.1,109.8,15.47,6.66,3.72,0.0
20190116:1410,1853.6,231.94,10.96,6.92,2.97,0.0
20190116:1510,1300.9,168.35,4.69,6.51,2.76,0.0
20190116:1610,0.0,0.0,0.0,5.54,2.9,0.0
20190116:1710,0.0,0.0,0.0,4.85,3.1,0.0
20190116:1810,0.0,0.0,0.0,4.65,3.45,0.0
20190116:1910,0.0,0.0,0.0,4.18,3.79,0.0
20190116:2010,0.0,0.0,0.0,4.11,4.14,0.0
20190116:2110,0.0,0.0,0.0,4.08,4.48,0.0
20190116:2210,0.0,0.0,0.0,4.28,4.69,0.0
20190116:2310,0.0,0.0,0.0,4.58,4.9,0.0
20190117:0010,0.0,0.0,0.0,4.64,5.24,0.0
20190117:0110,0.0,0.0,0.0,4.67,5.52,0.0
20190117:0210,0.0,0.0,0.0,4.73,5.45,0.0
20190117:0310,0.0,0.0,0.0,4.72,5.03,0.0
20190117:0410,0.0,0.0,0.0,4.7,4.28,0.0
20190117:0510,0.0,0.0,0.0,4.67,3.45,0.0
20190117:0610,0.0,0.0,0.0,4.55,2.97,0.0
20190117:0710,0.0,0.0,0.0,4.1,2.97,0.0
20190117:0810,124.4,26.25,4.69,3.93,3.03,0.0
20190117:0910,479.3,70.59,11.01,4.35,3.45,0.0
20190117:1010,167.2,32.16,15.57,5.07,4.21,0.0
20190117:1110,173.9,33.11,17.99,5.54,5.1,0.0
20190117:1210,308.6,50.14,18.02,5.0,6.21,0.0
20190117:1310,612.6,85.89,15.68,3.83,5.38,0.0
20190117:1410,80.4,19.87,11.17,3.05,5.17,0.0
20190117:1510,1079.3,139.74,4.9,2.84,4.97,0.0
20190117:1610,0.0,0.0,0.0,2.15,4.69,0.0
20190117:1710,0.0,0.0,0.0,1.62,4.76,0.0
20190117:1810,0.0,0.0,0.0,1.13,4.69,0.0
20190117:1910,0.0,0.0,0.0,0.9,5.17,0.0
20190117:2010,0.0,0.0,0.0,0.83,5.24,0.0
20190117:2110,0.0,0.0,0.0,0.61,4.69,0.0
20190117:2210,0.0,0.0,0.0,0.35,4.21,0.0
20190117:2310,0.0,0.0,0.0,0.18,4.0,0.0
20190118:0010,0.0,0.0,0.0,-0.15,3.79,0.0
20190118:0110,0.0,0.0,0.0,-0.36,3.59,0.0
20190118:0210,0.0,0.0,0.0,-0.74,3.38,0.0
20190118:0310,0.0,0.0,0.0,-0.9,3.1,0.0
20190118:0410,0.0,0.0,0.0,-1.33,2.55,0.0
20190118:0510,0.0,0.0,0.0,-1.75,2.14,0.0
20190118:0610,0.0,0.0,0.0,-2.22,1.93,0.0
20190118:0710,0.0,0.0,0.0,-2.44,1.38,0.0
20190118:0810,102.0,22.63,4.83,-2.18,0.83,0.0
20190118:0910,337.5,52.49,11.17,-1.78,0.48,0.0
20190118:1010,625.9,103.15,15.75,-0.53,1.17,0.0
20190118:1110,1484.2,206.49,18.18,0.87,1.59,0.0
20190118:1210,2391.4,304.55,18.23,1.76,1.45,0.0
20190118:1310,3044.1,374.48,15.89,2.35,1.45,0.0
20190118:1410,3123.5,378.91,11.39,2.35,1.66,0.0
