"Latitude (decimal degrees):	50.936"
"Longitude (decimal degrees):	6.985"
"Elevation (m):	47"
"Radiation database:	PVGIS-SARAH2"


Slope: 30 deg. 
Azimuth: 90 deg. 
"Nominal power of the PV system (c-Si) (kWp):	10.0"
"System losses (%):	14.0"
time,P_pv,G(i),H_sun,T2m,WS10m,Int
20190118:1510,489.4,71.8,5.11,2.26,1.52,0.0
20190118:1610,0.0,0.0,0.0,1.33,1.66,0.0
20190118:1710,0.0,0.0,0.0,0.29,2.0,0.0
20190118:1810,0.0,0.0,0.0,-0.31,2.07,0.0
20190118:1910,0.0,0.0,0.0,-0.86,2.14,0.0
20190118:2010,0.0,0.0,0.0,-1.13,2.07,0.0
20190118:2110,0.0,0.0,0.0,-1.23,2.14,0.0
20190118:2210,0.0,0.0,0.0,-1.19,2.21,0.0
20190118:2310,0.0,0.0,0.0,-1.27,2.34,0.0
20190119:0010,0.0,0.0,0.0,-1.44,2.34,0.0
20190119:0110,0.0,0.0,0.0,-1.67,2.34,0.0
20190119:0210,0.0,0.0,0.0,-1.89,2.41,0.0
20190119:0310,0.0,0.0,0.0,-2.05,2.48,0.0
20190119:0410,0.0,0.0,0.0,-2.17,2.55,0.0
20190119:0510,0.0,0.0,0.0,-2.31,2.48,0.0
20190119:0610,0.0,0.0,0.0,-2.58,2.55,0.0
20190119:0710,0.0,0.0,0.0,-2.31,3.03,0.0
20190119:0810,135.3,27.15,4.97,-2.11,3.1,0.0
20190119:0910,269.8,44.35,11.33,-1.16,3.03,0.0
20190119:1010,390.2,85.45,15.93,-0.05,3.45,0.0
20190119:1110,1509.7,223.37,18.38,0.99,3.86,0.0
20190119:1210,2685.1,341.05,18.44,1.78,3.86,0.0
20190119:1310,3369.3,409.29,16.11,2.15,3.66,0.0
20190119:1410,3274.1,392.54,11.61,2.04,3.24,0.0
20190119:1510,1990.2,242.29,5.33,1.17,2.83,0.0
20190119:1610,0.0,0.0,0.0,-0.29,2.97,0.0
20190119:1710,0.0,0.0,0.0,-1.28,3.03,0.0
20190119:1810,0.0,0.0,0.0,-1.77,3.03,0.0
20190119:1910,0.0,0.0,0.0,-1.79,3.17,0.0
20190119:2010,0.0,0.0,0.0,-1.86,3.17,0.0
20190119:2110,0.0,0.0,0.0,-2.07,3.03,0.0
20190119:2210,0.0,0.0,0.0,-2.27,2.9,0.0
20190119:2310,0.0,0.0,0.0,-2.52,2.69,0.0
20190120:0010,0.0,0.0,0.0,-2.78,2.62,0.0
20190120:0110,0.0,0.0,0.0,-3.03,2.48,0.0
20190120:0210,0.0,0.0,0.0,-3.29,2.41,0.0
20190120:0310,0.0,0.0,0.0,-3.48,2.41,0.0
20190120:0410,0.0,0.0,0.0,-3.62,2.41,0.0
20190120:0510,0.0,0.0,0.0,-3.69,2.41,0.0
20190120:0610,0.0,0.0,0.0,-3.82,2.41,0.0
20190120:0710,0.0,0.0,0.0,-4.38,2.41,0.0
20190120:0810,84.1,19.91,5.12,-4.38,2.21,0.0
20190120:0910,206.0,36.2,11.49,-2.99,2.0,0.0
20190120:1010,315.3,80.23,16.11,-1.41,2.41,0.0
20190120:1110,1520.7,225.72,18.59,-0.27,2.34,0.0
20190120:1210,2630.2,333.16,18.66,0.55,2.14,0.0
20190120:1310,3336.7,406.84,16.33,0.99,1.86,0.0
20190120:1410,3143.9,378.14,11.83,1.06,1.72,0.0
20190120:1510,1468.6,182.83,5.55,0.47,1.52,0.0
20190120:1610,0.0,0.0,0.0,-0.66,1.86,0.0
20190120:1710,0.0,0.0,0.0,-2.27,1.72,0.0
20190120:1810,0.0,0.0,0.0,-3.71,1.59,0.0
20190120:1910,0.0,0.0,0.0,-3.64,1.38,0.0
20190120:2010,0.0,0.0,0.0,-3.82,1.45,0.0
20190120:2110,0.0,0.0,0.0,-3.85,1.38,0.0
20190120:2210,0.0,0.0,0.0,-3.43,1.17,0.0
20190120:2310,0.0,0.0,0.0,-2.61,0.9,0.0
20190121:0010,0.0,0.0,0.0,-2.52,0.83,0.0
20190121:0110,0.0,0.0,0.0,-2.68,0.83,0.0
20190121:0210,0.0,0.0,0.0,-2.93,0.9,0.0
20190121:0310,0.0,0.0,0.0,-2.99,0.62,0.0
20190121:0410,0.0,0.0,0.0,-3.12,0.28,0.0
20190121:0510,0.0,0.0,0.0,-3.29,0.55,0.0
20190121:0610,0.0,0.0,0.0,-4.17,1.03,0.0
20190121:0710,0.0,0.0,0.0,-6.18,1.66,0.0
20190121:0810,104.4,22.63,5.27,-6.22,1.31,0.0
20190121:0910,273.3,44.35,11.67,-4.12,0.76,0.0
20190121:1010,420.7,89.64,16.31,-1.9,0.9,0.0
20190121:1110,1558.5,225.07,18.8,-0.53,0.9,0.0
20190121:1210,2576.7,327.32,18.89,0.31,0.62,0.0
20190121:1310,3177.1,389.6,16.56,0.82,0.62,0.0
20190121:1410,2945.2,356.4,12.06,0.93,0.62,0.0
20190121:1510,1366.3,171.68,5.77,0.62,0.48,0.0
20190121:1610,0.0,0.0,0.0,-0.23,0.55,0.0
20190121:1710,0.0,0.0,0.0,-0.85,0.83,0.0
20190121:1810,0.0,0.0,0.0,-3.89,1.59,0.0
20190121:1910,0.0,0.0,0.0,-5.19,1.79,0.0
20190121:2010,0.0,0.0,0.0,-5.31,1.79,0.0
20190121:2110,0.0,0.0,0.0,-5.29,1.66,0.0
20190121:2210,0.0,0.0,0.0,-5.56,1.86,0.0
20190121:2310,0.0,0.0,0.0,-5.47,2.14,0.0
20190122:0010,0.0,0.0,0.0,-5.24,2.28,0.0
20190122:0110,0.0,0.0,0.0,-5.0,2.34,0.0
20190122:0210,0.0,0.0,0.0,-4.73,2.48,0.0
20190122:0310,0.0,0.0,0.0,-4.46,2.62,0.0
20190122:0410,0.0,0.0,0.0,-4.27,2.76,0.0
20190122:0510,0.0,0.0,0.0,-4.19,3.03,0.0
20190122:0610,0.0,0.0,0.0,-4.1,3.31,0.0
20190122:0710,0.0,0.0,0.0,-4.19,3.72,0.0
20190122:0810,157.3,29.87,5.43,-3.88,3.93,0.0
20190122:0910,609.1,83.27,11.85,-3.02,3.93,0.0
20190122:1010,714.3,113.08,16.51,-1.77,4.41,0.0
20190122:1110,1497.1,193.33,19.02,-0.45,4.62,0.0
20190122:1210,2366.3,292.35,19.12,0.56,4.48,0.0
20190122:1310,2594.9,311.3,16.8,1.06,4.21,0.0
20190122:1410,1595.3,195.53,12.3,1.15,3.93,0.0
20190122:1510,56.5,16.08,6.0,0.55,3.52,0.0
20190122:1610,0.0,0.0,0.0,-0.32,3.31,0.0
20190122:1710,0.0,0.0,0.0,-1.0,3.24,0.0
20190122:1810,0.0,0.0,0.0,-1.15,3.17,0.0
20190122:1910,0.0,0.0,0.0,-1.81,3.17,0.0
20190122:2010,0.0,0.0,0.0,-1.84,2.97,0.0
20190122:2110,0.0,0.0,0.0,-1.9,2.83,0.0
20190122:2210,0.0,0.0,0.0,-1.88,2.83,0.0
20190122:2310,0.0,0.0,0.0,-1.91,2.9,0.0
20190123:0010,0.0,0.0,0.0,-2.29,2.83,0.0
20190123:0110,0.0,0.0,0.0,-2.47,2.83,0.0
20190123:0210,0.0,0.0,0.0,-2.57,2.76,0.0
20190123:0310,0.0,0.0,0.0,-2.65,2.76,0.0
20190123:0410,0.0,0.0,0.0,-2.59,2.83,0.0
20190123:0510,0.0,0.0,0.0,-2.21,2.97,0.0
20190123:0610,0.0,0.0,0.0,-2.07,3.03,0.0
20190123:0710,0.0,0.0,0.0,-3.06,2.76,0.0
20190123:0810,184.6,33.49,5.6,-3.0,2.76,0.0
20190123:0910,614.5,84.17,12.04,-2.41,2.76,0.0
20190123:1010,890.2,126.12,16.72,-1.35,3.24,0.0
20190123:1110,1446.8,185.93,19.24,-0.54,3.1,0.0
20190123:1210,1511.5,187.78,19.35,0.08,2.83,0.0
20190123:1310,981.9,126.85,17.04,0.45,2.34,0.0
20190123:1410,636.0,87.75,12.53,0.53,1.86,0.0
20190123:1510,39.0,13.24,6.24,0.21,1.31,0.0
20190123:1610,0.0,0.0,0.0,-0.78,1.59,0.0
20190123:1710,0.0,0.0,0.0,-2.04,1.66,0.0
20190123:1810,0.0,0.0,0.0,-3.02,1.66,0.0
20190123:1910,0.0,0.0,0.0,-2.85,1.59,0.0
20190123:2010,0.0,0.0,0.0,-3.54,1.66,0.0
20190123:2110,0.0,0.0,0.0,-4.07,1.38,0.0
20190123:2210,0.0,0.0,0.0,-3.84,1.1,0.0
20190123:2310,0.0,0.0,0.0,-4.41,1.24,0.0
20190124:0010,0.0,0.0,0.0,-4.91,1.52,0.0
20190124:0110,0.0,0.0,0.0,-4.68,1.59,0.0
20190124:0210,0.0,0.0,0.0,-4.7,1.66,0.0
20190124:0310,0.0,0.0,0.0,-4.78,1.79,0.0
20190124:0410,0.0,0.0,0.0,-4.94,2.0,0.0
20190124:0510,0.0,0.0,0.0,-5.05,2.07,0.0
20190124:0610,0.0,0.0,0.0,-5.11,2.0,0.0
20190124:0710,0.0,0.0,0.0,-4.71,1.66,0.0
20190124:0810,150.6,28.96,5.77,-4.44,1.72,0.0
20190124:0910,265.3,43.44,12.23,-3.6,1.66,0.0
20190124:1010,417.1,61.49,16.93,-3.16,1.66,0.0
20190124:1110,359.9,54.87,19.47,-2.86,1.66,0.0
20190124:1210,383.5,57.7,19.59,-2.56,1.66,0.0
20190124:1310,695.1,93.38,17.28,-2.44,1.59,0.0
20190124:1410,367.1,55.81,12.78,-2.42,1.72,0.0
20190124:1510,116.6,24.6,6.47,-2.55,1.72,0.0
20190124:1610,0.0,0.0,0.0,-2.75,1.72,0.0
20190124:1710,0.0,0.0,0.0,-2.83,1.79,0.0
20190124:1810,0.0,0.0,0.0,-2.87,1.59,0.0
20190124:1910,0.0,0.0,0.0,-2.91,1.1,0.0
20190124:2010,0.0,0.0,0.0,-2.92,0.48,0.0
20190124:2110,0.0,0.0,0.0,-2.74,0.41,0.0
20190124:2210,0.0,0.0,0.0,-3.2,0.76,0.0
20190124:2310,0.0,0.0,0.0,-2.91,0.55,0.0
20190125:0010,0.0,0.0,0.0,-2.6,0.41,0.0
20190125:0110,0.0,0.0,0.0,-2.37,0.21,0.0
20190125:0210,0.0,0.0,0.0,-2.29,0.21,0.0
20190125:0310,0.0,0.0,0.0,-2.25,0.28,0.0
20190125:0410,0.0,0.0,0.0,-2.38,0.41,0.0
20190125:0510,0.0,0.0,0.0,-2.26,0.69,0.0
20190125:0610,0.0,0.0,0.0,-2.43,0.69,0.0
20190125:0710,0.0,0.0,0.0,-1.58,0.07,0.0
20190125:0810,189.8,34.39,5.95,-1.45,0.07,0.0
20190125:0910,107.8,23.53,12.43,-1.02,0.69,0.0
20190125:1010,515.9,73.79,17.15,0.01,1.38,0.0
20190125:1110,782.8,104.7,19.71,1.05,1.93,0.0
20190125:1210,1901.1,235.86,19.84,1.73,2.48,0.0
20190125:1310,1627.4,201.13,17.53,2.4,2.97,0.0
20190125:1410,852.4,113.12,13.03,2.72,2.76,0.0
20190125:1510,839.1,111.63,6.71,2.23,2.48,0.0
20190125:1610,0.0,0.0,0.0,1.58,2.69,0.0
20190125:1710,0.0,0.0,0.0,1.2,3.03,0.0
20190125:1810,0.0,0.0,0.0,1.13,3.45,0.0
20190125:1910,0.0,0.0,0.0,1.11,3.52,0.0
20190125:2010,0.0,0.0,0.0,1.61,3.72,0.0
20190125:2110,0.0,0.0,0.0,2.26,4.0,0.0
20190125:2210,0.0,0.0,0.0,2.83,4.48,0.0
20190125:2310,0.0,0.0,0.0,3.24,4.62,0.0
20190126:0010,0.0,0.0,0.0,3.54,4.62,0.0
20190126:0110,0.0,0.0,0.0,3.86,4.62,0.0
20190126:0210,0.0,0.0,0.0,4.33,4.48,0.0
20190126:0310,0.0,0.0,0.0,4.79,4.48,0.0
20190126:0410,0.0,0.0,0.0,5.11,4.48,0.0
20190126:0510,0.0,0.0,0.0,5.36,4.55,0.0
20190126:0610,0.0,0.0,0.0,5.49,4.69,0.0
20190126:0710,0.0,0.0,0.0,4.97,4.9,0.0
20190126:0810,163.7,31.68,6.14,4.82,4.9,0.0
20190126:0910,290.7,47.97,12.64,5.04,4.9,0.0
20190126:1010,650.5,90.93,17.38,5.31,4.76,0.0
20190126:1110,810.4,109.43,19.95,5.55,4.55,0.0
20190126:1210,839.4,112.86,20.1,5.79,4.48,0.0
20190126:1310,718.7,99.04,17.79,6.11,4.41,0.0
20190126:1410,337.1,53.92,13.28,6.16,4.07,0.0
20190126:1510,111.3,24.6,6.96,6.03,3.72,0.0
20190126:1610,0.0,0.0,0.0,5.79,4.0,0.0
20190126:1710,0.0,0.0,0.0,5.64,4.34,0.0
20190126:1810,0.0,0.0,0.0,5.49,4.34,0.0
20190126:1910,0.0,0.0,0.0,5.29,4.76,0.0
20190126:2010,0.0,0.0,0.0,5.37,4.83,0.0
20190126:2110,0.0,0.0,0.0,5.27,4.62,0.0
20190126:2210,0.0,0.0,0.0,5.37,4.55,0.0
20190126:2310,0.0,0.0,0.0,5.52,4.69,0.0
20190127:0010,0.0,0.0,0.0,5.6,4.83,0.0
20190127:0110,0.0,0.0,0.0,5.65,4.83,0.0
20190127:0210,0.0,0.0,0.0,5.79,4.97,0.0
20190127:0310,0.0,0.0,0.0,5.8,5.31,0.0
20190127:0410,0.0,0.0,0.0,5.71,5.31,0.0
20190127:0510,0.0,0.0,0.0,5.61,4.97,0.0
20190127:0610,0.0,0.0,0.0,5.33,4.69,0.0
20190127:0710,0.0,0.0,0.0,5.59,4.55,0.0
20190127:0810,183.4,34.39,6.33,5.66,4.48,0.0
20190127:0910,260.5,44.35,12.85,5.89,4.55,0.0
20190127:1010,599.6,85.14,17.61,6.04,4.76,0.0
20190127:1110,599.3,85.14,20.2,6.19,4.97,0.0
20190127:1210,672.3,93.65,20.35,6.22,4.76,0.0
20190127:1310,661.5,92.39,18.05,6.12,4.62,0.0
20190127:1410,1300.4,165.44,13.53,6.06,4.34,0.0
20190127:1510,60.7,17.03,7.21,5.63,3.86,0.0
20190127:1610,0.0,0.0,0.0,4.82,4.48,0.0
20190127:1710,0.0,0.0,0.0,3.57,5.45,0.0
20190127:1810,0.0,0.0,0.0,2.73,5.31,0.0
20190127:1910,0.0,0.0,0.0,2.82,4.76,0.0
20190127:2010,0.0,0.0,0.0,2.48,4.76,0.0
20190127:2110,0.0,0.0,0.0,2.09,4.69,0.0
20190127:2210,0.0,0.0,0.0,1.61,4.76,0.0
20190127:2310,0.0,0.0,0.0,1.53,4.9,0.0
20190128:0010,0.0,0.0,0.0,1.87,5.31,0.0
20190128:0110,0.0,0.0,0.0,1.89,5.86,0.0
20190128:0210,0.0,0.0,0.0,1.62,6.41,0.0
20190128:0310,0.0,0.0,0.0,1.4,6.62,0.0
20190128:0410,0.0,0.0,0.0,1.27,6.62,0.0
20190128:0510,0.0,0.0,0.0,1.07,6.55,0.0
20190128:0610,0.0,0.0,0.0,1.23,6.48,0.0
20190128:0710,0.0,0.0,0.0,1.42,6.07,0.0
20190128:0810,230.3,39.82,6.53,1.43,5.86,0.0
20190128:0910,166.5,31.68,13.07,1.73,5.1,0.0
20190128:1010,503.6,72.84,17.85,2.54,5.17,0.0
20190128:1110,709.4,96.49,20.46,2.74,5.93,0.0
20190128:1210,718.0,97.44,20.62,2.79,6.55,0.0
20190128:1310,504.2,72.84,18.32,2.48,6.41,0.0
20190128:1410,1059.6,135.53,13.79,2.36,6.76,0.0
20190128:1510,307.5,49.54,7.46,2.44,5.79,0.0
20190128:1610,0.0,0.0,0.0,2.22,5.1,0.0
20190128:1710,0.0,0.0,0.0,1.73,4.69,0.0
20190128:1810,0.0,0.0,0.0,1.36,4.55,0.0
20190128:1910,0.0,0.0,0.0,0.87,4.28,0.0
20190128:2010,0.0,0.0,0.0,0.64,4.21,0.0
20190128:2110,0.0,0.0,0.0,0.54,3.93,0.0
20190128:2210,0.0,0.0,0.0,0.0,3.59,0.0
20190128:2310,0.0,0.0,0.0,-0.24,3.59,0.0
20190129:0010,0.0,0.0,0.0,-0.36,3.52,0.0
20190129:0110,0.0,0.0,0.0,-0.5,3.31,0.0
20190129:0210,0.0,0.0,0.0,-0.84,3.24,0.0
20190129:0310,0.0,0.0,0.0,-1.02,3.17,0.0
20190129:0410,0.0,0.0,0.0,-0.68,3.03,0.0
20190129:0510,0.0,0.0,0.0,-0.8,2.83,0.0
20190129:0610,0.0,0.0,0.0,-0.78,2.69,0.0
20190129:0710,0.0,0.0,0.0,-0.27,2.41,0.0
20190129:0810,202.8,36.2,6.73,0.14,2.62,0.0
20190129:0910,637.5,87.79,13.29,0.77,3.45,0.0
20190129:1010,542.3,109.59,18.09,1.2,3.24,0.0
20190129:1110,1661.4,214.23,20.72,1.91,3.24,0.0
20190129:1210,1628.6,202.25,20.89,2.5,3.17,0.0
20190129:1310,2958.2,355.91,18.59,2.7,3.24,0.0
20190129:1410,1562.8,192.74,14.06,2.74,3.45,0.0
20190129:1510,1066.7,137.01,7.71,2.46,3.1,0.0
20190129:1610,0.0,0.0,0.0,1.54,2.9,0.0
20190129:1710,0.0,0.0,0.0,0.62,3.03,0.0
20190129:1810,0.0,0.0,0.0,0.43,3.38,0.0
20190129:1910,0.0,0.0,0.0,-0.16,3.66,0.0
20190129:2010,0.0,0.0,0.0,-0.36,3.72,0.0
20190129:2110,0.0,0.0,0.0,-0.19,4.07,0.0
20190129:2210,0.0,0.0,0.0,-0.07,4.48,0.0
20190129:2310,0.0,0.0,0.0,0.01,4.69,0.0
20190130:0010,0.0,0.0,0.0,-0.1,4.69,0.0
20190130:0110,0.0,0.0,0.0,-0.3,4.62,0.0
20190130:0210,0.0,0.0,0.0,-0.46,4.62,0.0
20190130:0310,0.0,0.0,0.0,-0.79,4.48,0.0
20190130:0410,0.0,0.0,0.0,-1.08,4.28,0.0
20190130:0510,0.0,0.0,0.0,-0.94,4.14,0.0
20190130:0610,0.0,0.0,0.0,-0.85,3.93,0.0
20190130:0710,0.0,0.0,0.0,-0.64,3.52,0.0
20190130:0810,35.8,12.67,6.94,-0.58,3.1,0.0
20190130:0910,76.0,19.01,13.52,-0.3,2.9,0.0
20190130:1010,284.4,46.35,18.34,0.08,2.83,0.0
20190130:1110,672.3,91.76,20.98,0.5,2.34,0.0
20190130:1210,384.9,58.65,21.16,0.9,1.52,0.0
20190130:1310,424.3,63.38,18.86,0.81,0.28,0.0
20190130:1410,178.1,33.11,14.33,0.68,1.72,0.0
20190130:1510,947.8,122.56,7.97,0.37,2.83,0.0
20190130:1610,0.0,0.0,0.0,0.11,3.1,0.0
20190130:1710,0.0,0.0,0.0,0.03,3.17,0.0
20190130:1810,0.0,0.0,0.0,0.17,3.66,0.0
20190130:1910,0.0,0.0,0.0,0.15,3.1,0.0
20190130:2010,0.0,0.0,0.0,0.25,3.52,0.0
20190130:2110,0.0,0.0,0.0,0.15,3.59,0.0
20190130:2210,0.0,0.0,0.0,-0.08,3.31,0.0
20190130:2310,0.0,0.0,0.0,-0.6,2.9,0.0
20190131:0010,0.0,0.0,0.0,-1.27,2.55,0.0
20190131:0110,0.0,0.0,0.0,-1.99,2.34,0.0
20190131:0210,0.0,0.0,0.0,-2.81,2.41,0.0
20190131:0310,0.0,0.0,0.0,-3.35,2.34,0.0
20190131:0410,0.0,0.0,0.0,-3.42,2.28,0.0
20190131:0510,0.0,0.0,0.0,-3.67,2.34,0.0
20190131:0610,0.0,0.0,0.0,-3.83,2.41,0.0
20190131:0710,0.0,0.0,0.0,-4.2,1.79,0.0
20190131:0810,252.0,41.63,7.16,-4.78,1.66,0.0
20190131:0910,506.0,71.5,13.76,-4.03,1.45,0.0
20190131:1010,1025.0,131.99,18.6,-2.39,1.79,0.0
20190131:1110,411.9,61.49,21.25,-0.51,2.14,0.0
20190131:1210,681.6,92.71,21.44,0.16,2.21,0.0
20190131:1310,215.1,37.84,19.14,0.61,2.07,0.0
20190131:1410,156.3,30.27,14.6,0.93,1.93,0.0
20190131:1510,214.8,37.84,8.23,0.79,1.59,0.0
20190131:1610,0.0,0.0,0.0,0.28,1.86,0.0
20190131:1710,0.0,0.0,0.0,-0.71,2.28,0.0
20190131:1810,0.0,0.0,0.0,-1.56,2.69,0.0
20190131:1910,0.0,0.0,0.0,-2.78,3.03,0.0
20190131:2010,0.0,0.0,0.0,-3.05,3.38,0.0
20190131:2110,0.0,0.0,0.0,-2.82,3.93,0.0
20190131:2210,0.0,0.0,0.0,-2.02,4.48,0.0
20190131:2310,0.0,0.0,0.0,-1.21,4.76,0.0
20190201:0010,0.0,0.0,0.0,-0.69,5.1,0.0
20190201:0110,0.0,0.0,0.0,-0.25,5.38,0.0
20190201:0210,0.0,0.0,0.0,-0.14,5.59,0.0
20190201:0310,0.0,0.0,0.0,-0.04,5.45,0.0
20190201:0410,0.0,0.0,0.0,0.2,5.03,0.0
20190201:0510,0.0,0.0,0.0,0.52,4.41,0.0
20190201:0610,0.0,0.0,0.0,0.58,3.72,0.0
20190201:0710,0.0,0.0,0.0,1.02,3.03,0.0
20190201:0810,230.7,39.82,7.38,0.81,3.17,0.0
20190201:0910,722.4,97.75,14.0,1.57,3.38,0.0
20190201:1010,1102.5,150.23,18.86,2.27,3.52,0.0
20190201:1110,1635.5,208.56,21.53,2.8,3.38,0.0
20190201:1210,1983.8,244.48,21.73,3.26,3.45,0.0
20190201:1310,2057.2,250.53,19.42,3.62,3.38,0.0
20190201:1410,2253.2,271.99,14.87,3.76,3.1,0.0
20190201:1510,1160.4,148.0,8.5,3.44,2.69,0.0
20190201:1610,0.0,0.0,0.0,2.65,2.41,0.0
20190201:1710,0.0,0.0,0.0,1.69,2.55,0.0
20190201:1810,0.0,0.0,0.0,1.36,2.41,0.0
20190201:1910,0.0,0.0,0.0,1.46,2.48,0.0
20190201:2010,0.0,0.0,0.0,1.19,2.34,0.0
20190201:2110,0.0,0.0,0.0,0.61,2.21,0.0
20190201:2210,0.0,0.0,0.0,0.24,1.79,0.0
20190201:2310,0.0,0.0,0.0,-0.27,1.79,0.0
20190202:0010,0.0,0.0,0.0,-0.46,1.66,0.0
20190202:0110,0.0,0.0,0.0,-0.7,1.45,0.0
20190202:0210,0.0,0.0,0.0,-0.77,1.59,0.0
20190202:0310,0.0,0.0,0.0,-0.74,1.59,0.0
20190202:0410,0.0,0.0,0.0,-0.5,1.59,0.0
20190202:0510,0.0,0.0,0.0,0.0,1.45,0.0
20190202:0610,0.0,0.0,0.0,-0.24,1.66,0.0
20190202:0710,0.0,0.0,0.0,-0.07,1.03,0.0
20190202:0810,289.3,47.06,7.61,0.36,0.76,0.0
20190202:0910,355.8,55.21,14.25,0.81,0.62,0.0
20190202:1010,424.3,63.38,19.13,0.99,0.9,0.0
20190202:1110,313.3,50.14,21.81,1.25,1.17,0.0
20190202:1210,328.5,52.03,22.02,1.53,1.31,0.0
20190202:1310,351.6,54.87,19.71,1.81,1.59,0.0
20190202:1410,258.7,43.52,15.15,1.91,1.86,0.0
20190202:1510,107.0,23.65,8.77,1.95,2.0,0.0
20190202:1610,0.0,0.0,0.0,1.52,2.21,0.0
20190202:1710,0.0,0.0,0.0,1.09,2.34,0.0
20190202:1810,0.0,0.0,0.0,0.76,2.55,0.0
20190202:1910,0.0,0.0,0.0,0.65,2.34,0.0
20190202:2010,0.0,0.0,0.0,0.54,2.9,0.0
20190202:2110,0.0,0.0,0.0,0.57,3.17,0.0
20190202:2210,0.0,0.0,0.0,0.52,3.1,0.0
20190202:2310,0.0,0.0,0.0,0.36,2.97,0.0
20190203:0010,0.0,0.0,0.0,0.02,2.9,0.0
20190203:0110,0.0,0.0,0.0,-0.3,2.9,0.0
20190203:0210,0.0,0.0,0.0,-0.54,3.31,0.0
20190203:0310,0.0,0.0,0.0,-0.65,3.59,0.0
20190203:0410,0.0,0.0,0.0,-0.62,3.31,0.0
20190203:0510,0.0,0.0,0.0,-0.45,3.1,0.0
20190203:0610,0.0,0.0,0.0,-0.41,2.76,0.0
20190203:0710,0.0,0.0,0.0,-0.07,3.38,0.0
20190203:0810,313.0,49.78,7.85,-0.12,3.1,0.0
20190203:0910,775.4,103.18,14.5,0.43,4.14,0.0
20190203:1010,1169.5,152.6,19.4,0.99,3.93,0.0
20190203:1110,1874.6,240.97,22.1,1.74,3.79,0.0
20190203:1210,535.2,76.62,22.31,2.61,3.45,0.0
20190203:1310,2371.6,285.52,20.0,2.96,3.59,0.0
20190203:1410,741.0,100.37,15.44,2.9,3.17,0.0
20190203:1510,1517.9,187.39,9.04,2.74,2.9,0.0
20190203:1610,0.0,0.0,0.0,2.31,2.69,0.0
20190203:1710,0.0,0.0,0.0,1.65,2.55,0.0
20190203:1810,0.0,0.0,0.0,0.78,2.41,0.0
20190203:1910,0.0,0.0,0.0,0.24,2.07,0.0
20190203:2010,0.0,0.0,0.0,-0.46,2.28,0.0
20190203:2110,0.0,0.0,0.0,-0.86,2.28,0.0
20190203:2210,0.0,0.0,0.0,-0.92,1.93,0.0
20190203:2310,0.0,0.0,0.0,-1.26,2.0,0.0
20190204:0010,0.0,0.0,0.0,-1.47,2.07,0.0
20190204:0110,0.0,0.0,0.0,-1.9,2.34,0.0
20190204:0210,0.0,0.0,0.0,-1.67,2.34,0.0
20190204:0310,0.0,0.0,0.0,-1.68,2.41,0.0
20190204:0410,0.0,0.0,0.0,-1.79,2.55,0.0
20190204:0510,0.0,0.0,0.0,-1.85,2.76,0.0
20190204:0610,0.0,0.0,0.0,-1.76,2.83,0.0
20190204:0710,0.0,0.0,0.0,-1.43,2.97,0.0
20190204:0810,269.6,44.35,8.08,-1.0,3.24,0.0
20190204:0910,791.6,104.99,14.76,0.19,3.38,0.0
20190204:1010,1135.3,158.16,19.68,1.55,4.07,0.0
20190204:1110,1980.7,259.33,22.39,1.9,4.21,0.0
20190204:1210,3097.1,379.59,22.61,2.76,4.48,0.0
20190204:1310,2393.0,287.11,20.3,3.27,4.76,0.0
20190204:1410,2194.6,263.42,15.72,3.19,4.07,0.0
20190204:1510,965.8,125.62,9.31,3.41,4.14,0.0
20190204:1610,0.0,0.0,0.0,3.01,4.0,0.0
20190204:1710,0.0,0.0,0.0,2.58,3.93,0.0
20190204:1810,0.0,0.0,0.0,2.16,3.79,0.0
20190204:1910,0.0,0.0,0.0,2.35,3.79,0.0
20190204:2010,0.0,0.0,0.0,2.31,3.66,0.0
20190204:2110,0.0,0.0,0.0,2.41,3.52,0.0
20190204:2210,0.0,0.0,0.0,2.44,3.31,0.0
20190204:2310,0.0,0.0,0.0,2.45,3.1,0.0
20190205:0010,0.0,0.0,0.0,2.43,2.97,0.0
20190205:0110,0.0,0.0,0.0,2.42,2.83,0.0
20190205:0210,0.0,0.0,0.0,2.43,2.69,0.0
20190205:0310,0.0,0.0,0.0,2.39,2.48,0.0
20190205:0410,0.0,0.0,0.0,2.32,2.41,0.0
20190205:0510,0.0,0.0,0.0,2.16,2.28,0.0
20190205:0610,0.0,0.0,0.0,1.94,2.07,0.0
20190205:0710,0.0,0.0,0.0,2.04,1.66,0.0
20190205:0810,294.3,47.97,8.33,2.16,1.59,0.0
20190205:0910,606.8,85.08,15.02,2.49,1.38,0.0
20190205:1010,540.7,77.57,19.96,2.99,1.17,0.0
20190205:1110,658.4,91.76,22.69,4.47,1.31,0.0
20190205:1210,463.4,69.06,22.91,5.13,1.31,0.0
20190205:1310,360.1,56.76,20.6,5.74,1.38,0.0
20190205:1410,615.4,87.3,16.01,6.1,1.38,0.0
20190205:1510,736.5,101.27,9.58,6.16,1.17,0.0
20190205:1610,0.0,0.0,0.0,5.66,1.59,0.0
20190205:1710,0.0,0.0,0.0,4.31,2.0,0.0
20190205:1810,0.0,0.0,0.0,3.86,2.0,0.0
20190205:1910,0.0,0.0,0.0,3.14,2.28,0.0
